File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0619_f_308r.tif,619,discovery,f. 308r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/5981qb6r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0620_f_308v.tif,620,discovery,f. 308v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/jz346t26,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0621_f_309r.tif,621,discovery,f. 309r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/9949mh75,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0622_f_309v.tif,622,discovery,f. 309v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/pk80hs36,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0623_f_310r.tif,623,discovery,f. 310r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/h832hc09,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0624_f_310v.tif,624,discovery,f. 310v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/0w418g59,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0625_f_311r.tif,625,discovery,f. 311r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/ws59600s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0626_f_311v.tif,626,discovery,f. 311v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/0z847m8v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0627_f_312r.tif,627,discovery,f. 312r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/w0401q8n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0628_f_312v.tif,628,discovery,f. 312v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/xr53088p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0629_f_313r.tif,629,discovery,f. 313r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/5454s95k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0630_f_313v.tif,630,discovery,f. 313v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/b260td8j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0631_f_314r.tif,631,discovery,f. 314r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/xx45xk9k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0632_f_314v.tif,632,discovery,f. 314v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/c688xp1z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0633_f_315r.tif,633,discovery,f. 315r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/3308gk7q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0634_f_315v.tif,634,discovery,f. 315v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/rp84n451,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0635_f_316r.tif,635,discovery,f. 316r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/m728gz06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0636_f_316v.tif,636,discovery,f. 316v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/cp03s055,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0637_f_317r.tif,637,discovery,f. 317r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/1996d421,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0638_f_317v.tif,638,discovery,f. 317v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/gp46h116,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0639_f_318r.tif,639,discovery,f. 318r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/6276r375,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0640_f_318v.tif,640,discovery,f. 318v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/tg48v16t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0641_f_319r.tif,641,discovery,f. 319r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/m787wz8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0642_f_319v.tif,642,discovery,f. 319v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/pz39nj9b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0643_f_320r.tif,643,discovery,f. 320r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/8s12mr2c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0644_f_320v.tif,644,discovery,f. 320v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/js34x90b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0645_f_321r.tif,645,discovery,f. 321r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/5p24v967,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0646_f_321v.tif,646,discovery,f. 321v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/pz26jf8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0647_f_322r.tif,647,discovery,f. 322r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/qv12jq3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0648_f_322v.tif,648,discovery,f. 322v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/mq59zn8w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0649_f_323r.tif,649,discovery,f. 323r,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/vb48ds78,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0650_f_323v.tif,650,discovery,f. 323v,Text,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/xb48st6f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0651_y_999.tif,651,discovery,Back Board Inside,Back matter,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/ds78k27g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0652_z_1.tif,652,discovery,Back Board Outside,Back matter,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/nm28vs5r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0653_z_2.tif,653,discovery,Spine,,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/7t91mk6g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0441/sld_arb0441_0654_z_3.tif,654,discovery,Fore edge,,,ark:/21198/z1x93fkh,ark:/21198/z1x93fkh/7m91d596,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
